Season,Player ID,Temp Player ID,Player,First Name,Last Name,Position,Body Fat %,Hand Length (in),Hand Width (in),Height without shoes (in),Height without shoes,Height with shoes (in),Height with shoes,Standing reach (in),Standing reach,Weight (lbs),Wingspan (in),Wingspan,Bench Press (reps),Lane Agility (sec),Max Vertical Leap (in),Modified Lane Agility (sec),Standing Vertical Leap (in),3/4 Court Sprint (sec),Spot-Up Coll 3 Left Wing Att,Spot-Up Coll 3 Left Wing Made,Spot-Up Coll 3 Left Wing %,Spot-Up Coll 3 Right Wing Att,Spot-Up Coll 3 Right Wing Made,Spot-Up Coll 3 Right Wing %,Spot-Up Coll 3 Left Corner Att,Spot-Up Coll 3 Left Corner Made,Spot-Up Coll 3 Left Corner %,Spot-Up Coll 3 Right Corner Att,Spot-Up Coll 3 Right Corner Made,Spot-Up Coll 3 Right Corner %,Spot-Up Coll 3 Top Att,Spot-Up Coll 3 Top Made,Spot-Up Coll 3 Top %,Spot-Up 15ft Left Wing Att,Spot-Up 15ft Left Wing Made,Spot-Up 15ft Left Wing %,Spot-Up 15ft Right Wing Att,Spot-Up 15ft Right Wing Made,Spot-Up 15ft Right Wing %,Spot-Up 15ft Left Corner Att,Spot-Up 15ft Left Corner Made,Spot-Up 15ft Left Corner %,Spot-Up 15ft Right Corner Att,Spot-Up 15ft Right Corner Made,Spot-Up 15ft Right Corner %,Spot-Up 15ft Top Att,Spot-Up 15ft Top Made,Spot-Up 15ft Top %,Spot-Up NBA 3 Left Wing Att,Spot-Up NBA 3 Left Wing Made,Spot-Up NBA 3 Left Wing %,Spot-Up NBA 3 Right Wing Att,Spot-Up NBA 3 Right Wing Made,Spot-Up NBA 3 Right Wing %,Spot-Up NBA 3 Left Corner Att,Spot-Up NBA 3 Left Corner Made,Spot-Up NBA 3 Left Corner %,Spot-Up NBA 3 Right Corner Att,Spot-Up NBA 3 Right Corner Made,Spot-Up NBA 3 Right Corner %,Spot-Up NBA 3 Top Att,Spot-Up NBA 3 Top Made,Spot-Up NBA 3 Top %,Off-Dribble Coll 3 Left Wing Att,Off-Dribble Coll 3 Left Wing Made,Off-Dribble Coll 3 Left Wing %,Off-Dribble Coll 3 Right Wing Att,Off-Dribble Coll 3 Right Wing Made,Off-Dribble Coll 3 Right Wing %,Off-Dribble Coll 3 Top Att,Off-Dribble Coll 3 Top Made,Off-Dribble Coll 3 Top %,Off-Dribble 15ft Left Wing Att,Off-Dribble 15ft Left Wing Made,Off-Dribble 15ft Left Wing %,Off-Dribble 15ft Right Wing Att,Off-Dribble 15ft Right Wing Made,Off-Dribble 15ft Right Wing %,Off-Dribble 15ft Top Att,Off-Dribble 15ft Top Made,Off-Dribble 15ft Top %,On-Move Coll 3 Att,On-Move Coll 3 Made,On-Move Coll 3 %,On-Move 15ft Att,On-Move 15ft Made,On-Move 15ft %
2003,12083,,Sam Hoskin,Sam,Hoskin,PF,,,,79.25,6' 7.25'',,,107.5,8' 11.5'',261.0,82.75,6' 10.75'',24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12084,,Sani Ibrahim,Sani,Ibrahim,C-PF,9.3,,,80.5,6' 8.5'',,,109.5,9' 1.5'',229.0,85.0,7' 1'',12.0,13.02,30.5,,26.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2756,,Sasha Vujacic,Sasha,Vujacic,PG-SG,14.1,,,77.5,6' 5.5'',,,101.0,8' 5'',193.0,77.5,6' 5.5'',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12295,,Souleymane Camara,Souleymane,Camara,PF-SF,9.9,,,81.75,6' 9.75'',,,109.0,9' 1'',211.0,86.25,7' 2.25'',2.0,11.51,34.5,,28.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12095,,Stephane Pelle,Stephane,Pelle,PF-SF,12.4,,,79.0,6' 7'',,,107.0,8' 11'',246.0,86.0,7' 2'',17.0,11.37,33.0,,28.5,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2551,,T.J. Ford,T.J.,Ford,PG,6.7,,,71.0,5' 11'',,,93.5,7' 9.5'',162.0,71.5,5' 11.5'',0.0,11.45,39.5,,32.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2604,,Theron Smith,Theron,Smith,PF-SF,9.3,,,78.5,6' 6.5'',,,104.5,8' 8.5'',234.0,82.25,6' 10.25'',25.0,10.99,32.0,,28.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2596,,Tommy Smith,Tommy,Smith,PF-SF,6.7,,,81.0,6' 9'',,,107.5,8' 11.5'',200.0,86.5,7' 2.5'',2.0,11.54,33.0,,30.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2580,,Travis Hansen,Travis,Hansen,SG,6.0,,,76.5,6' 4.5'',,,100.5,8' 4.5'',200.0,78.5,6' 6.5'',16.0,10.72,35.0,,31.5,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12081,,Trevor Harvey,Trevor,Harvey,C-PF,10.5,,,81.5,6' 9.5'',,,109.5,9' 1.5'',245.0,85.0,7' 1'',11.0,11.85,32.0,,29.5,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2559,,Troy Bell,Troy,Bell,PG,5.3,,,72.25,6' 0.25'',,,97.5,8' 1.5'',178.0,77.0,6' 5'',17.0,10.89,41.0,,34.5,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12093,,Uche Nsonwu-Amadi,Uche,Nsonwu-Amadi,PF-C,6.0,,,79.75,6' 7.75'',,,106.5,8' 10.5'',246.0,87.75,7' 3.75'',21.0,11.83,29.0,,27.5,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12094,,Ugonna Okyekwe,Ugonna,Okyekwe,SF,4.3,,,79.25,6' 7.25'',,,109.0,9' 1'',228.0,87.0,7' 3'',8.0,11.43,36.5,,32.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12101,,Wayne Wallace,Wayne,Wallace,PF,4.6,,,79.25,6' 7.25'',,,108.0,9' 0'',187.0,86.0,7' 2'',6.0,11.85,36.0,,29.5,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12102,,Wesley Wilson,Wesley,Wilson,C-PF,12.4,,,82.25,6' 10.25'',,,110.5,9' 2.5'',257.0,87.0,7' 3'',20.0,12.19,30.5,,27.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12091,,Will McDonald,Will,McDonald,C-PF,13.6,,,81.5,6' 9.5'',,,109.5,9' 1.5'',258.0,87.5,7' 3.5'',17.0,11.83,32.5,,25.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2584,,Willie Green,Willie,Green,SG-PG,8.0,,,74.5,6' 2.5'',,,100.0,8' 4'',201.0,79.25,6' 7.25'',13.0,11.86,28.5,,28.5,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12056,,Aaron McGhee,Aaron,McGhee,PF-SF,,,,79.0,6' 7'',,,105.5,8' 9.5'',255.0,82.0,6' 10'',,12.24,28.5,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2405,,Amar'e Stoudemire,Amar'e,Stoudemire,PF,,,,80.5,6' 8.5'',,,108.5,9' 0.5'',233.0,85.75,7' 1.75'',12.0,11.19,35.5,,32.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12046,,Andy Ellis,Andy,Ellis,PF,,,,81.25,6' 9.25'',,,102.0,8' 6'',220.0,82.25,6' 10.25'',6.0,11.69,35.5,,32.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,101219,,Anthony Grundy,Anthony,Grundy,PG-SG,,,,72.75,6' 0.75'',,,99.0,8' 3'',167.0,79.75,6' 7.75'',0.0,11.1,32.0,,27.5,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12288,,Brian Brown,Brian,Brown,PG-SG,,,,74.5,6' 2.5'',,,99.0,8' 3'',194.0,79.0,6' 7'',8.0,11.43,33.0,,26.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12063,,Brooks Sales,Brooks,Sales,PF-C,,,,81.0,6' 9'',,,108.0,9' 0'',232.0,82.0,6' 10'',13.0,11.05,29.5,,26.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12058,,Byron Mouton,Byron,Mouton,SG-SF,,,,76.5,6' 4.5'',,,102.0,8' 6'',213.0,82.25,6' 10.25'',7.0,11.84,30.0,,24.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2430,,Carlos Boozer,Carlos,Boozer,PF,,,,79.75,6' 7.75'',,,108.5,9' 0.5'',258.0,86.25,7' 2.25'',13.0,10.77,28.5,,26.5,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2406,,Caron Butler,Caron,Butler,SF-SG,,,,77.25,6' 5.25'',,,103.5,8' 7.5'',222.0,83.5,6' 11.5'',2.0,12.15,31.0,,27.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12290,,Chris Burgess,Chris,Burgess,C,,,,82.0,6' 10'',,,109.0,9' 1'',246.0,83.5,6' 11.5'',24.0,11.58,31.0,,24.5,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12042,,Chris Christoffersen,Chris,Christoffersen,C,,,,84.75,7' 0.75'',,,109.0,9' 1'',291.0,87.5,7' 3.5'',13.0,12.55,31.0,,28.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,-1,,Chris Massie,Chris,Massie,PF,,,,78.25,6' 6.25'',,,107.0,8' 11'',248.0,84.0,7' 0'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2442,,Chris Owens,Chris,Owens,PF-SF,,,,79.0,6' 7'',,,104.0,8' 8'',237.0,83.5,6' 11.5'',10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2404,,Chris Wilcox,Chris,Wilcox,PF-C,,,,80.25,6' 8.25'',,,107.5,8' 11.5'',218.0,85.0,7' 1'',20.0,11.43,34.5,,31.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12070,,Cordell Henry,Cordell,Henry,PG,,,,68.0,5' 8'',,,92.0,7' 8'',155.0,73.0,6' 1'',1.0,11.3,37.5,,33.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2451,,Corsley Edwards,Corsley,Edwards,PF,,,,79.25,6' 7.25'',,,106.5,8' 10.5'',285.0,82.75,6' 10.75'',12.0,12.18,33.0,,28.5,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12044,,Craig Dawson,Craig,Dawson,SG-SF,,,,75.5,6' 3.5'',,,102.0,8' 6'',200.0,78.25,6' 6.25'',0.0,12.06,30.0,,26.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2414,,Curtis Borchardt,Curtis,Borchardt,C,,,,82.75,6' 10.75'',,,112.0,9' 4'',238.0,86.5,7' 2.5'',7.0,12.56,27.0,,24.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2402,,Dajuan Wagner,Dajuan,Wagner,PG-SG,,,,72.75,6' 0.75'',,,99.0,8' 3'',193.0,74.0,6' 2'',16.0,12.03,35.0,,28.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12068,,Damon Hancock,Damon,Hancock,SG-PG,,,,74.75,6' 2.75'',,,99.5,8' 3.5'',203.0,78.0,6' 6'',15.0,11.62,35.0,,32.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2443,,Darius Songaila,Darius,Songaila,PF,,,,80.0,6' 8'',,,108.5,9' 0.5'',240.0,85.0,7' 1'',8.0,11.69,29.5,,24.5,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12066,,David Graves,David,Graves,SG,,,,76.5,6' 4.5'',,,101.0,8' 5'',212.0,79.0,6' 7'',8.0,11.2,29.5,,26.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2400,,Drew Gooden,Drew,Gooden,PF,,,,80.75,6' 8.75'',,,106.5,8' 10.5'',227.0,84.5,7' 0.5'',13.0,11.81,33.0,,29.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12057,,Elvin Mims,Elvin,Mims,SF-SG,,,,76.25,6' 4.25'',,,105.5,8' 9.5'',211.0,85.5,7' 1.5'',7.0,11.17,38.0,,32.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2421,,Frank Williams,Frank,Williams,PG,,,,73.5,6' 1.5'',,,100.5,8' 4.5'',212.0,80.0,6' 8'',,11.73,31.0,,26.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2410,,Fred Jones,Fred,Jones,SG,,,,74.25,6' 2.25'',,,100.0,8' 4'',218.0,84.0,7' 0'',,11.12,37.5,,33.5,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2465,,George Williams,George,Williams,PF-SF,,,,77.75,6' 5.75'',,,103.0,8' 7'',214.0,84.5,7' 0.5'',11.0,11.21,39.0,,33.5,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12069,,Greg Harrington,Greg,Harrington,PG,,,,73.0,6' 1'',,,97.0,8' 1'',183.0,75.75,6' 3.75'',15.0,12.06,34.0,,28.5,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12055,,Immanuel McElroy,Immanuel,McElroy,SG,,,,74.25,6' 2.25'',,,100.0,8' 4'',191.0,78.5,6' 6.5'',9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12064,,Israel Sheinfeld,Israel,Sheinfeld,PF-C,,,,80.25,6' 8.25'',,,106.5,8' 10.5'',239.0,81.75,6' 9.75'',8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2452,,J.R. Bremer,J.R.,Bremer,SG-PG,,,,73.25,6' 1.25'',,,96.0,8' 0'',188.0,74.25,6' 2.25'',24.0,10.93,35.5,,30.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2457,,Jannero Pargo,Jannero,Pargo,PG,,,,72.25,6' 0.25'',,,96.0,8' 0'',168.0,74.5,6' 2.5'',5.0,11.11,29.5,,25.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2407,,Jared Jeffries,Jared,Jeffries,PF,,,,82.0,6' 10'',,,109.0,9' 1'',230.0,84.5,7' 0.5'',9.0,11.73,30.0,,26.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12049,,Jason Jennings,Jason,Jennings,C,,,,83.25,6' 11.25'',,,111.0,9' 3'',249.0,91.0,7' 7'',8.0,11.92,32.0,,29.0,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2398,,Jay Williams,Jay,Williams,PG,,,,72.25,6' 0.25'',,,97.0,8' 1'',197.0,75.5,6' 3.5'',10.0,10.34,36.0,,28.5,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12297,,Jobey Thomas,Jobey,Thomas,SG,,,,74.75,6' 2.75'',,,99.5,8' 3.5'',183.0,77.75,6' 5.75'',13.0,11.46,32.0,,26.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2422,,John Salmons,John,Salmons,SF-SG,,,,77.5,6' 5.5'',,,104.0,8' 8'',207.0,82.25,6' 10.25'',12.0,11.35,34.5,,30.5,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,201324,,Julian Sensley,Julian,Sensley,PF-SF,,,,79.0,6' 7'',,,105.5,8' 9.5'',228.0,83.5,6' 11.5'',8.0,11.85,31.5,,27.5,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2416,,Kareem Rush,Kareem,Rush,SG-SF,,,,76.75,6' 4.75'',,,103.5,8' 7.5'',199.0,81.75,6' 9.75'',15.0,11.86,30.0,,26.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12054,,Kei Madison,Kei,Madison,SF,,,,79.75,6' 7.75'',,,107.0,8' 11'',216.0,84.5,7' 0.5'',6.0,11.74,34.5,,27.5,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2677,,Kevin Lyde,Kevin,Lyde,C-PF,,,,80.75,6' 8.75'',,,109.5,9' 1.5'',278.0,86.0,7' 2'',13.0,12.97,30.5,,27.5,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12051,,Kris Lang,Kris,Lang,C-PF,,,,81.25,6' 9.25'',,,109.0,9' 1'',242.0,83.75,6' 11.75'',19.0,11.36,29.0,,28.0,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12287,,Lee Benson,Lee,Benson,SF-PF,,,,80.25,6' 8.25'',,,109.0,9' 1'',217.0,85.75,7' 1.75'',14.0,11.44,32.5,,27.5,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12043,,Lenny Cooke,Lenny,Cooke,SG-SF,,,,77.5,6' 5.5'',,,107.0,8' 11'',214.0,85.0,7' 1'',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2495,,Lonnie Jones,Lonnie,Jones,C-PF,,,,82.25,6' 10.25'',,,112.0,9' 4'',230.0,86.25,7' 2.25'',15.0,11.8,31.5,,30.5,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2437,,Lonny Baxter,Lonny,Baxter,PF-C,,,,78.25,6' 6.25'',,,107.5,8' 11.5'',264.0,85.5,7' 1.5'',14.0,11.77,32.5,,28.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12286,,Lubos Barton,Lubos,Barton,SF-SG,,,,78.5,6' 6.5'',,,107.0,8' 11'',221.0,84.0,7' 0'',14.0,11.2,31.5,,25.5,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2458,,Luke Recker,Luke,Recker,SG-SF,,,,76.75,6' 4.75'',,,101.0,8' 5'',198.0,79.0,6' 7'',13.0,10.78,31.0,,25.5,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2696,,Lynn Greer,Lynn,Greer,PG,,,,72.25,6' 0.25'',,,94.5,7' 10.5'',170.0,73.0,6' 1'',12.0,11.24,36.5,,29.5,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2409,,Marcus Haislip,Marcus,Haislip,PF,,,,80.5,6' 8.5'',,,107.0,8' 11'',221.0,84.0,7' 0'',8.0,11.35,36.5,,33.5,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2445,,Marcus Taylor,Marcus,Taylor,PG,,,,73.0,6' 1'',,,98.5,8' 2.5'',181.0,76.5,6' 4.5'',4.0,11.25,33.5,,27.5,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2435,,Mario Kasun,Mario,Kasun,C,,,,83.75,6' 11.75'',,,109.0,9' 1'',260.0,83.5,6' 11.5'',12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2440,,Matt Barnes,Matt,Barnes,SF,,,,78.75,6' 6.75'',,,96.5,8' 0.5'',226.0,81.0,6' 9'',11.0,10.68,40.5,,35.5,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2486,,Maurice Baker,Maurice,Baker,PG,,,,71.75,5' 11.75'',,,96.0,8' 0'',178.0,76.0,6' 4'',2.0,12.19,33.0,,29.5,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2408,,Melvin Ely,Melvin,Ely,PF,,,,81.0,6' 9'',,,111.0,9' 3'',240.0,88.0,7' 4'',7.0,11.96,29.0,,26.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2399,,Mike Dunleavy,Mike,Dunleavy,SF,,,,80.0,6' 8'',,,106.0,8' 10'',230.0,81.0,6' 9'',11.0,11.55,29.0,,24.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12291,,Mire Chatman,Mire,Chatman,PG-SG,,,,72.0,6' 0'',,,98.0,8' 2'',174.0,78.0,6' 6'',1.0,11.12,33.0,,29.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12052,,Muhammed Lasege,Muhammed,Lasege,C-PF,,,,80.75,6' 8.75'',,,108.5,9' 0.5'',228.0,86.0,7' 2'',18.0,12.96,30.0,,27.5,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2403,,Nene,Nene,,PF,,,,81.25,6' 9.25'',,,109.0,9' 1'',253.0,88.5,7' 4.5'',16.0,10.73,34.0,,30.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12047,,Peter Fehse,Peter,Fehse,PF-C,,,,82.0,6' 10'',,,109.0,9' 1'',220.0,84.5,7' 0.5'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2453,,Predrag Savovic,Predrag,Savovic,SG,,,,76.75,6' 4.75'',,,102.0,8' 6'',212.0,79.0,6' 7'',13.0,10.94,28.5,,22.5,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
